"railway_no","railway_name","metro_no","metro_name"
"2265","近鉄大阪線","226535740","真菅"
"2265","近鉄大阪線","226535980","松塚"
"2265","近鉄大阪線","226537090","弥刀"
"2265","近鉄大阪線","226538150","美旗"
"2265","近鉄大阪線","226538180","耳成"
"2265","近鉄大阪線","226538990","室生口大野"
"2265","近鉄大阪線","226540380","大和朝倉"
"2265","近鉄大阪線","226540440","大和高田"
"2265","近鉄大阪線","226540460","大和八木"
"2270","近鉄名古屋線","227000510","阿倉川"
"2270","近鉄名古屋線","227002580","伊勢朝日"
"2270","近鉄名古屋線","227002720","伊勢中川"
"2270","近鉄名古屋線","227002780","伊勢若松"
"2270","近鉄名古屋線","227002830","磯山"
"2270","近鉄名古屋線","227004950","江戸橋"
"2270","近鉄名古屋線","227008270","霞ケ浦"
"2270","近鉄名古屋線","227008310","烏森"
"2270","近鉄名古屋線","227010130","川原町"
"2270","近鉄名古屋線","227011110","北楠"
"2270","近鉄名古屋線","227012240","近鉄蟹江"
"2270","近鉄名古屋線","227012300","近鉄富田"
"2270","近鉄名古屋線","227012310","近鉄長島"
"2270","近鉄名古屋線","227012350","近鉄八田"
"2270","近鉄名古屋線","227012380","近鉄弥富"
"2270","近鉄名古屋線","227012390","近鉄四日市"
"2270","近鉄名古屋線","227012640","楠"
"2270","近鉄名古屋線","227013280","桑名"
"2270","近鉄名古屋線","227014540","黄金"
"2270","近鉄名古屋線","227015410","米野"
"2270","近鉄名古屋線","227016230","佐古木"
"2270","近鉄名古屋線","227017080","塩浜"
"2270","近鉄名古屋線","227018860","白塚"
"2270","近鉄名古屋線","227018960","白子"
"2270","近鉄名古屋線","227019700","新正"
"2270","近鉄名古屋線","227022370","高田本山"
"2270","近鉄名古屋線","227024030","千里"
"2270","近鉄名古屋線","227024480","千代崎"
"2270","近鉄名古屋線","227024510","津"
"2270","近鉄名古屋線","227024760","津新町"
"2270","近鉄名古屋線","227024860","鼓ケ浦"
"2270","近鉄名古屋線","227026160","戸田"
"2270","近鉄名古屋線","227026420","川越富洲原"
"2270","近鉄名古屋線","227026450","富吉"
"2270","近鉄名古屋線","227026590","豊津上野"
"2270","近鉄名古屋線","227027710","長太ノ浦"
"2270","近鉄名古屋線","227027730","名古屋"
"2270","近鉄名古屋線","227032700","久居"
"2270","近鉄名古屋線","227034080","伏屋"
"2270","近鉄名古屋線","227035720","益生"
"2270","近鉄名古屋線","227036870","箕田"
"2270","近鉄名古屋線","227037400","南が丘"
"2270","近鉄名古屋線","227038380","海山道"
"2270","近鉄名古屋線","227039390","桃園"
"2275","近鉄山田線","227500580","明野"
"2275","近鉄山田線","227502690","伊勢市"
"2275","近鉄山田線","227502720","伊勢中川"
"2275","近鉄山田線","227502730","伊勢中原"
"2275","近鉄山田線","227504260","宇治山田"
"2275","近鉄山田線","227507110","小俣"
"2275","近鉄山田線","227512570","櫛田"
"2275","近鉄山田線","227513860","漕代"
"2275","近鉄山田線","227515610","斎宮"
"2275","近鉄山田線","227532390","東松阪"
"2275","近鉄山田線","227535860","松ケ崎"
"2275","近鉄山田線","227535930","松阪"
"2275","近鉄山田線","227538370","宮町"
"2275","近鉄山田線","227538480","明星"
"2280","伊賀鉄道伊賀線","228001420","新居"
"2280","伊賀鉄道伊賀線","228001890","伊賀上野"
"2280","伊賀鉄道伊賀線","228001900","伊賀神戸"
"2280","伊賀鉄道伊賀線","228002940","猪田道"
"2280","伊賀鉄道伊賀線","228003150","市部"
"2280","伊賀鉄道伊賀線","228003270","依那古"
"2280","伊賀鉄道伊賀線","228004040","上野市"
"2280","伊賀鉄道伊賀線","228004080","上林"
"2280","伊賀鉄道伊賀線","228009700","茅町"
"2280","伊賀鉄道伊賀線","228013285","四十九"
"2280","伊賀鉄道伊賀線","228013290","桑町"
"2280","伊賀鉄道伊賀線","228028450","西大手"
"2280","伊賀鉄道伊賀線","228032860","比土"
"2280","伊賀鉄道伊賀線","228033430","広小路"
"2280","伊賀鉄道伊賀線","228036203","丸山"
"2285","近鉄信貴線","228510070","河内山本"
"2285","近鉄信貴線","228517210","信貴山口"
"2285","近鉄信貴線","228530860","服部川"
"2290","近鉄南大阪線","229003610","今川"
"2290","近鉄南大阪線","229003790","磐城"
"2290","近鉄南大阪線","229004130","浮孔"
"2290","近鉄南大阪線","229004810","恵我ノ荘"
"2290","近鉄南大阪線","229005690","大阪阿部野橋"
"2290","近鉄南大阪線","229007910","橿原神宮西口"
"2290","近鉄南大阪線","229007920","橿原神宮前"
"2290","近鉄南大阪線","229009310","上ノ太子"
"2290","近鉄南大阪線","229009970","河内天美"
"2290","近鉄南大阪線","229010050","河内松原"
"2290","近鉄南大阪線","229011350","北田辺"
"2290","近鉄南大阪線","229015230","河堀口"
"2290","近鉄南大阪線","229015270","駒ケ谷"
"2290","近鉄南大阪線","229018390","尺土"
"2290","近鉄南大阪線","229022070","当麻寺"
"2290","近鉄南大阪線","229022330","高田市"
"2290","近鉄南大阪線","229022570","高見ノ里"
"2290","近鉄南大阪線","229022710","高鷲"
"2290","近鉄南大阪線","229025880","道明寺"
"2290","近鉄南大阪線","229029530","二上山"
"2290","近鉄南大阪線","229029550","二上神社口"
"2290","近鉄南大阪線","229029800","布忍"
"2290","近鉄南大阪線","229030460","土師ノ里"
"2290","近鉄南大阪線","229031280","針中野"
"2290","近鉄南大阪線","229033810","藤井寺"
"2290","近鉄南大阪線","229034590","古市"
"2290","近鉄南大阪線","229034840","坊城"
"2290","近鉄南大阪線","229039940","矢田"
"2295","近鉄長野線","229510033","河内長野"
"2295","近鉄長野線","229510090","川西"
"2295","近鉄長野線","229510760","喜志"
"2295","近鉄長野線","229517070","汐ノ宮"
"2295","近鉄長野線","229522760","滝谷不動"
"2295","近鉄長野線","229526790","富田林"
"2295","近鉄長野線","229526800","富田林西口"
"2295","近鉄長野線","229534590","古市"
"2300","近鉄道明寺線","230008000","柏原"
"2300","近鉄道明寺線","230008020","柏原南口"
"2300","近鉄道明寺線","230025880","道明寺"
"2305","近鉄京都線","230502700","伊勢田"
"2305","近鉄京都線","230505613","大久保"
"2305","近鉄京都線","230506710","小倉"
"2305","近鉄京都線","230509220","上鳥羽口"
"2305","近鉄京都線","230511670","木津川台"
"2305","近鉄京都線","230512010","京都"
"2305","近鉄京都線","230512290","近鉄丹波橋"
"2305","近鉄京都線","230512360","近鉄宮津"
"2305","近鉄京都線","230512740","久津川"
"2305","近鉄京都線","230514190","興戸"
"2305","近鉄京都線","230515350","狛田"
"2305","近鉄京都線","230518450","十条"
"2305","近鉄京都線","230519830","新田辺"
"2305","近鉄京都線","230520200","新祝園"
"2305","近鉄京都線","230522500","高の原"
"2305","近鉄京都線","230522903","竹田"
"2305","近鉄京都線","230525250","寺田"
"2305","近鉄京都線","230525650","東寺"
"2305","近鉄京都線","230526260","富野荘"
"2305","近鉄京都線","230534000","伏見"
"2305","近鉄京都線","230534630","平城"
"2305","近鉄京都線","230538360","三山木"
"2305","近鉄京都線","230538620","向島"
"2305","近鉄京都線","230539420","桃山御陵前"
"2305","近鉄京都線","230540350","山田川"
"2305","近鉄京都線","230540420","大和西大寺"
"2310","近鉄橿原線","231001320","尼ケ辻"
"2310","近鉄橿原線","231003920","石見"
"2310","近鉄橿原線","231004460","畝傍御陵前"
"2310","近鉄橿原線","231007810","笠縫"
"2310","近鉄橿原線","231007920","橿原神宮前"
"2310","近鉄橿原線","231012250","近鉄郡山"
"2310","近鉄橿原線","231012603","九条"
"2310","近鉄橿原線","231023740","田原本"
"2310","近鉄橿原線","231024830","筒井"
"2310","近鉄橿原線","231029170","西ノ京"
"2310","近鉄橿原線","231029670","新ノ口"
"2310","近鉄橿原線","231033330","平端"
"2310","近鉄橿原線","231033490","ファミリー公園前"
"2310","近鉄橿原線","231039740","八木西口"
"2310","近鉄橿原線","231040420","大和西大寺"
"2310","近鉄橿原線","231040460","大和八木"
"2310","近鉄橿原線","231040610","結崎"
"2315","近鉄天理線","231521420","前栽"
"2315","近鉄天理線","231525530","天理"
"2315","近鉄天理線","231528230","二階堂"
"2315","近鉄天理線","231533330","平端"
"2320","近鉄田原本線","232002080","池部"
"2320","近鉄田原本線","232006440","大輪田"
"2320","近鉄田原本線","232013210","黒田"
"2320","近鉄田原本線","232016500","佐味田川"
"2320","近鉄田原本線","232019140","新王寺"
"2320","近鉄田原本線","232023010","但馬"
"2320","近鉄田原本線","232029040","西田原本"
"2320","近鉄田原本線","232030450","箸尾"
"2325","近鉄御所線","232506840","忍海"
"2325","近鉄御所線","232512260","近鉄御所"
"2325","近鉄御所線","232512280","近鉄新庄"
"2325","近鉄御所線","232518390","尺土"
"2330","近鉄吉野線","233000970","飛鳥"
"2330","近鉄吉野線","233002960","市尾"
"2330","近鉄吉野線","233005380","大阿太"
"2330","近鉄吉野線","233006540","岡寺"
"2330","近鉄吉野線","233007920","橿原神宮前"
"2330","近鉄吉野線","233012650","葛"
"2330","近鉄吉野線","233012710","薬水"
"2330","近鉄吉野線","233014850","越部"
"2330","近鉄吉野線","233017900","下市口"
"2330","近鉄吉野線","233024920","壺阪山"
"2330","近鉄吉野線","233033650","福神"
"2330","近鉄吉野線","233038910","六田"
"2330","近鉄吉野線","233040390","大和上市"
"2330","近鉄吉野線","233041020","吉野"
"2330","近鉄吉野線","233041040","吉野口"
"2330","近鉄吉野線","233041050","吉野神宮"
"2335","神戸高速鉄道東西線","233514110","高速神戸"
"2335","神戸高速鉄道東西線","233514123","高速長田"
"2335","神戸高速鉄道東西線","233516825","神戸三宮"
"2335","神戸高速鉄道東西線","233519201","新開地"
"2335","神戸高速鉄道東西線","233521833","大開"
"2335","神戸高速鉄道東西線","233528973","西代"
"2335","神戸高速鉄道東西線","233529440","西元町"
"2335","神戸高速鉄道東西線","233530890","花隈"
"2335","神戸高速鉄道東西線","233539313","元町"
"2340","神戸高速鉄道南北線","234019201","新開地"
"2340","神戸高速鉄道南北線","234037210","湊川"
"2345","神戸電鉄有馬線","234501610","有馬温泉"
"2345","神戸電鉄有馬線","234501620","有馬口"
"2345","神戸電鉄有馬線","234505400","大池"
"2345","神戸電鉄有馬線","234509770","唐櫃台"
"2345","神戸電鉄有馬線","234511300","北鈴蘭台"
"2345","神戸電鉄有馬線","234519203","新開地"
"2345","神戸電鉄有馬線","234519890","神鉄六甲"
"2345","神戸電鉄有馬線","234520710","鈴蘭台"
"2345","神戸電鉄有馬線","234523330","谷上"
"2345","神戸電鉄有馬線","234527180","長田"
"2345","神戸電鉄有馬線","234530990","花山"
"2345","神戸電鉄有馬線","234533170","鵯越"
"2345","神戸電鉄有馬線","234536200","丸山"
"2345","神戸電鉄有馬線","234537213","湊川"
"2345","神戸電鉄有馬線","234538030","箕谷"
"2345","神戸電鉄有馬線","234540500","山の街"
"2350","神戸電鉄三田線","235001620","有馬口"
"2350","神戸電鉄三田線","235006550","岡場"
"2350","神戸電鉄三田線","235014870","五社"
"2350","神戸電鉄三田線","235016780","三田"
"2350","神戸電鉄三田線","235016790","三田本町"
"2350","神戸電鉄三田線","235019880","神鉄道場"
"2350","神戸電鉄三田線","235022130","田尾寺"
"2350","神戸電鉄三田線","235025710","道場南口"
"2350","神戸電鉄三田線","235029770","二郎"
"2350","神戸電鉄三田線","235040960","横山"
"2355","神戸電鉄公園都市線","235504340","ウッディタウン中央"
"2355","神戸電鉄公園都市線","235534580","フラワータウン"
"2355","神戸電鉄公園都市線","235537330","南ウッディタウン"
"2355","神戸電鉄公園都市線","235540960","横山"
"2360","神戸電鉄粟生線","236000080","藍那"
"2360","神戸電鉄粟生線","236000170","粟生"
"2360","神戸電鉄粟生線","236003120","市場"
"2360","神戸電鉄粟生線","236005060","恵比須"
"2360","神戸電鉄粟生線","236006350","大村"
"2360","神戸電鉄粟生線","236006830","押部谷"
"2360","神戸電鉄粟生線","236007060","小野"
"2360","神戸電鉄粟生線","236007960","樫山"
"2360","神戸電鉄粟生線","236011651","木津"
"2360","神戸電鉄粟生線","236015150","木幡"
"2360","神戸電鉄粟生線","236015730","栄"
"2360","神戸電鉄粟生線","236017280","志染"
"2360","神戸電鉄粟生線","236020710","鈴蘭台"
"2360","神戸電鉄粟生線","236020720","鈴蘭台西口"
"2360","神戸電鉄粟生線","236028900","西鈴蘭台"
"2360","神戸電鉄粟生線","236030590","葉多"
"2360","神戸電鉄粟生線","236033460","広野ゴルフ場前"
"2360","神戸電鉄粟生線","236036580","三木"
"2360","神戸電鉄粟生線","236036590","三木上の丸"
"2360","神戸電鉄粟生線","236037120","緑が丘"
"2365","北条鉄道北条線","236500170","粟生"
"2365","北条鉄道北条線","236501180","網引"
"2365","北条鉄道北条線","236506780","長"
"2365","北条鉄道北条線","236523420","田原"
"2365","北条鉄道北条線","236531300","播磨下里"
"2365","北条鉄道北条線","236531350","播磨横田"
"2365","北条鉄道北条線","236534850","北条町"
"2365","北条鉄道北条線","236535120","法華口"
"2375","地下鉄西神・山手線","237501920","伊川谷"
